%% T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
12 5 2 5.0 1.0 0.0 5.33 0.33 0.33 2.33 0.33 3.33      5 3 11 2.0 0.0 4.0 1.0 1.0 4.0      1

% Aprilia - Vis Artena, 2019-01-06, Serie D:: grp G, 369795
9 4 6 3.0 1.0 2.0 3.33 2.33 0.33 1.66 1.66 2.66      8 2 9 2.0 1.0 3.0 1.33 1.33 3.33      2

% Atletico SFF - Latina, 2019-01-06, Serie D:: grp G, 369796
10 3 6 4.0 0.0 2.0 5.33 0.33 0.33 2.0 2.0 2.0      7 5 7 2.0 2.0 2.0 2.0 3.0 1.0      X

% Avellino - Ladispoli, 2019-01-06, Serie D:: grp G, 369797
10 4 5 3.0 1.0 2.0 2.33 2.33 1.33 2.66 1.66 1.66      6 3 10 2.0 1.0 3.0 1.0 1.0 4.0      1

% Cassino - Anziolavinio, 2019-01-06, Serie D:: grp G, 369798
9 3 7 4.0 1.0 1.0 3.33 1.33 1.33 3.0 1.0 2.0      2 2 15 0.0 0.0 6.0 0.33 1.33 4.33      1

% Castiadas - Ostia Mare, 2019-01-06, Serie D:: grp G, 369799
3 7 9 0.0 2.0 4.0 1.0 3.0 2.0 2.0 1.0 3.0      6 3 10 0.0 1.0 5.0 1.33 2.33 2.33      X

% Citta di Anagni - SSD Albalonga, 2019-01-06, Serie D:: grp G, 369800
4 9 6 3.0 2.0 1.0 1.33 4.33 0.33 1.66 1.66 2.66      9 7 3 5.0 1.0 0.0 2.33 2.33 1.33      2

% Flaminia - Lupa Roma, 2019-01-06, Serie D:: grp G, 369801
5 5 9 1.0 1.0 4.0 2.33 2.33 1.33 2.0 2.0 2.0      3 7 9 2.0 1.0 3.0 1.33 1.33 3.33      1

% Latte Dolce - Budoni, 2019-01-06, Serie D:: grp G, 369802
10 7 2 4.0 1.0 1.0 5.0 1.0 0.0 1.0 2.0 3.0      5 4 10 2.0 1.0 3.0 2.33 1.33 2.33      1

% Audace Cerignola - Pomigliano, 2019-01-06, Serie D:: grp H, 369803
10 4 3 4.0 1.0 1.0 4.33 1.33 0.33 3.0 2.0 1.0      2 5 10 1.0 2.0 3.0 1.33 1.33 3.33      1

% Citta di Fasano - Ercolanese, 2019-01-06, Serie D:: grp H, 369805
6 7 4 2.0 3.0 1.0 2.0 3.0 1.0 2.66 1.66 1.66      2 2 13 1.0 0.0 5.0 0.0 2.0 4.0      1

% Fidelis Andria - Gelbison Cilento, 2019-01-06, Serie D:: grp H, 369806
6 7 4 2.0 2.0 2.0 3.0 2.0 1.0 1.33 2.33 2.33      4 8 5 1.0 3.0 2.0 0.33 3.33 2.33      X

% Gragnano - Sorrento, 2019-01-06, Serie D:: grp H, 369807
4 5 8 1.0 4.0 1.0 2.33 2.33 1.33 1.66 1.66 2.66      4 5 8 1.0 2.0 3.0 1.0 1.0 4.0      1

% Nola - Francavilla, 2019-01-06, Serie D:: grp H, 369808
6 3 8 3.0 2.0 1.0 5.0 0.0 1.0 2.66 1.66 1.66      5 8 4 1.0 3.0 2.0 2.0 1.0 3.0      2

% Sarnese 1926 - Gravina, 2019-01-06, Serie D:: grp H, 369809
3 5 9 0.0 2.0 4.0 1.33 1.33 3.33 1.0 2.0 3.0      5 4 8 1.0 2.0 3.0 0.33 1.33 4.33      X

% Savoia - AZ Picerno ASD, 2019-01-06, Serie D:: grp H, 369810
6 7 4 2.0 3.0 1.0 2.0 3.0 1.0 1.66 1.66 2.66      12 3 2 4.0 2.0 0.0 3.0 3.0 0.0      X

% AP Turris - Roccella, 2019-01-06, Serie D:: grp I, 369812
11 3 3 4.0 1.0 1.0 6.0 0.0 0.0 2.0 1.0 3.0      5 6 6 2.0 2.0 2.0 0.0 3.0 3.0      1

% Bari - Messina, 2019-01-06, Serie D:: grp I, 369814
13 4 0 5.0 1.0 0.0 4.33 1.33 0.33 2.66 1.66 1.66      4 5 8 2.0 3.0 1.0 1.33 1.33 3.33      1

% Castrovillari - Portici, 2019-01-06, Serie D:: grp I, 369815
7 6 4 4.0 1.0 1.0 3.0 2.0 1.0 1.66 2.66 1.66      5 6 6 1.0 1.0 4.0 2.33 0.33 3.33      2

% Citta di Messina - US Palmese, 2019-01-06, Serie D:: grp I, 369816
6 4 7 4.0 1.0 1.0 5.33 0.33 0.33 1.66 2.66 1.66      5 7 5 2.0 0.0 4.0 1.33 1.33 3.33      2

% Cittanovese - Sancataldese, 2019-01-06, Serie D:: grp I, 369817
7 3 7 3.0 1.0 2.0 3.33 1.33 1.33 2.0 1.0 3.0      6 3 8 2.0 1.0 3.0 0.33 1.33 4.33      X

% Igea Virtus - Gela, 2019-01-06, Serie D:: grp I, 369818
3 4 10 2.0 1.0 3.0 1.33 2.33 2.33 2.33 3.33 0.33      7 3 7 1.0 1.0 4.0 3.33 0.33 2.33      X

% Locri - Nocerina, 2019-01-06, Serie D:: grp I, 369819
6 3 8 1.0 1.0 4.0 0.0 1.0 5.0 1.66 2.66 1.66      6 6 5 1.0 2.0 3.0 0.33 2.33 3.33      X

% Belenenses - Vitoria de Guimaraes, 2019-01-06, Primeira Liga, 369929
5 7 3 3.0 2.0 1.0 3.66 0.66 1.66 1.0 4.0 1.0      7 4 4 4.0 1.0 1.0 1.66 2.66 1.66      1

% SC Braga - Boavista, 2019-01-06, Primeira Liga, 369933
10 3 2 3.66 0.66 1.66 3.33 1.33 1.33 2.0 2.0 2.0      4 4 7 2.0 2.0 2.0 1.0 2.0 3.0      1

% Vitoria de Setubal - Chaves, 2019-01-06, Primeira Liga, 369934
5 2 8 2.0 0.0 4.0 2.0 1.0 3.0 1.33 3.33 1.33      2 2 11 0.0 1.0 5.0 1.0 1.0 4.0      X

% Mafra - Pacos de Ferreira, 2019-01-06, Segunda Liga, 369942
7 3 5 2.0 0.0 4.0 2.66 1.66 1.66 2.0 2.0 2.0      11 0 3 5.0 0.0 1.0 4.0 1.0 1.0      X

% AD Fafe - SC Mirandela, 2019-01-06, Camp. Nac:: grp A, 369952
9 2 3 5.0 1.0 0.0 4.33 0.33 1.33 2.0 2.0 2.0      7 4 3 4.0 1.0 1.0 2.66 2.66 0.66      1

% CD Trofense - CDC Montalegre, 2019-01-06, Camp. Nac:: grp A, 369953
9 4 1 4.0 1.0 1.0 4.66 0.66 0.66 2.0 2.0 2.0      5 4 5 3.0 1.0 2.0 3.66 0.66 1.66      1

% Gd Mirandes - CC Taipas, 2019-01-06, Camp. Nac:: grp A, 369955
1 3 10 1.0 0.0 5.0 1.33 1.33 3.33 2.0 2.0 2.0      2 4 8 0.33 2.33 3.33 1.33 2.33 2.33      1

% Gdu Torcatense - Merelinense FC, 2019-01-06, Camp. Nac:: grp A, 369956
4 3 7 2.0 2.0 2.0 1.66 0.66 3.66 2.0 2.0 2.0      3 7 4 1.0 2.0 3.0 2.33 1.33 2.33      2

% SC Maria Fonte - Fc Felgueiras 1932, 2019-01-06, Camp. Nac:: grp A, 369958
5 2 7 0.66 1.66 3.66 1.33 2.33 2.33 2.0 2.0 2.0      8 2 4 2.0 1.0 3.0 2.66 1.66 1.66      2

% AR Sao Martinho - FC Vizela, 2019-01-06, Camp. Nac:: grp A, 369959
7 6 1 2.33 2.33 1.33 3.33 1.33 1.33 2.0 2.0 2.0      12 2 0 4.0 2.0 0.0 5.33 0.33 0.33      X

% Vilaverdense FC - AD Oliveirense, 2019-01-06, Camp. Nac:: grp A, 369960
2 2 10 0.0 1.0 5.0 2.0 2.0 2.0 1.0 2.0 3.0      5 1 8 3.0 0.0 3.0 1.33 1.33 3.33      1

% AD Sanjoanense - RD Agueda, 2019-01-06, Camp. Nac:: grp B, 369962
7 3 5 2.0 2.0 2.0 2.66 1.66 1.66 2.0 2.0 2.0      6 6 3 2.0 3.0 1.0 1.66 1.66 2.66      1

% FC Cesarense - CD Cinfaes, 2019-01-06, Camp. Nac:: grp B, 369963
3 8 4 0.0 4.0 2.0 1.33 3.33 1.33 2.0 2.0 2.0      4 3 8 2.0 2.0 2.0 2.66 0.66 2.66      2

% Gondomar SC - Maritimo B, 2019-01-06, Camp. Nac:: grp B, 369965
11 3 1 4.0 1.0 1.0 4.33 1.33 0.33 2.0 2.0 2.0      4 6 4 1.0 4.0 1.0 1.0 3.0 2.0      2

% Leca FC - Uniao SC Paredes, 2019-01-06, Camp. Nac:: grp B, 369966
3 3 9 2.0 2.0 2.0 1.33 0.33 4.33 2.0 2.0 2.0      7 4 4 3.0 1.0 2.0 2.66 1.66 1.66      1

% Alverca - AD Nogueirense, 2019-01-06, Camp. Nac:: grp C, 369973
1 4 10 1.0 3.0 2.0 2.0 1.0 3.0 2.0 2.0 2.0      7 4 4 3.0 3.0 0.0 2.33 2.33 1.33      1

% Anadia - Clube Desportivo de Alcains, 2019-01-06, Camp. Nac:: grp C, 369974
7 6 2 4.0 1.0 1.0 2.66 2.66 0.66 2.0 2.0 2.0      2 3 10 1.0 1.0 4.0 0.33 1.33 4.33      1

% Caldas SC - Ad Macao, 2019-01-06, Camp. Nac:: grp C, 369976
4 4 7 2.0 0.0 4.0 1.33 1.33 3.33 2.0 2.0 2.0      2 3 10 1.0 2.0 3.0 1.66 1.66 2.66      1

% Sertanense - Loures, 2019-01-06, Camp. Nac:: grp C, 369978
3 8 4 0.0 4.0 2.0 2.33 2.33 1.33 2.0 2.0 2.0      4 3 8 2.33 0.33 3.33 2.33 1.33 2.33      X

% SU Sintrense - Arc Oleiros, 2019-01-06, Camp. Nac:: grp C, 369979
7 6 2 2.0 2.0 2.0 2.33 2.33 1.33 2.0 2.0 2.0      6 5 4 2.0 4.0 0.0 2.33 2.33 1.33      1

% Uniao Leiria - GD Peniche, 2019-01-06, Camp. Nac:: grp C, 369980
9 2 4 4.0 0.0 2.0 3.33 1.33 1.33 2.0 2.0 2.0      3 4 8 1.0 2.0 3.0 1.66 2.66 1.66      1

% Vilafranquense - Torreense, 2019-01-06, Camp. Nac:: grp C, 369981
9 4 2 3.0 2.0 1.0 3.66 1.66 0.66 3.0 1.0 2.0      7 5 3 3.0 1.0 2.0 2.33 1.33 2.33      1

% 1 Dezembro - SC Olhanense, 2019-01-06, Camp. Nac:: grp D, 369984
5 6 4 0.33 3.33 2.33 1.0 3.0 2.0 2.0 2.0 2.0      7 3 5 4.0 0.0 2.0 0.66 1.66 3.66      2

% Amora FC - Casa Pia Atletico, 2019-01-06, Camp. Nac:: grp D, 369985
7 4 4 1.0 3.0 2.0 3.33 2.33 0.33 2.0 2.0 2.0      11 0 3 6.0 0.0 0.0 3.0 1.0 2.0      1

% CD Pinhalnovense - Fc Ferreiras, 2019-01-06, Camp. Nac:: grp D, 369986
6 4 5 4.0 2.0 0.0 3.0 2.0 1.0 2.0 2.0 2.0      1 5 9 0.0 4.0 2.0 0.66 3.66 1.66      X

% Co Do Montijo - Sacavenense, 2019-01-06, Camp. Nac:: grp D, 369987
7 1 7 1.0 1.0 4.0 2.66 0.66 2.66 2.0 2.0 2.0      5 4 6 1.0 3.0 2.0 1.33 3.33 1.33      X

% Louletano - Redondense Fc, 2019-01-06, Camp. Nac:: grp D, 369988
3 8 4 2.0 2.0 2.0 1.66 2.66 1.66 2.0 2.0 2.0      0 1 14 0.0 1.0 5.0 0.33 1.33 4.33      1

% Moura Atletico Clube - Sporting Clube Ideal, 2019-01-06, Camp. Nac:: grp D, 369989
4 3 8 3.0 2.0 1.0 1.66 2.66 1.66 2.0 2.0 2.0      5 6 4 3.0 2.0 1.0 1.33 2.33 2.33      X

% Praiense - Clube Oriental de Lisboa, 2019-01-06, Camp. Nac:: grp D, 369990
11 1 2 5.0 0.0 1.0 4.0 1.0 1.0 2.0 2.0 2.0      9 2 4 4.0 0.0 2.0 1.33 0.33 4.33      X

% Real SC Massama - Vasco Da Gama, 2019-01-06, Camp. Nac:: grp D, 369991
8 4 3 3.33 1.33 1.33 2.33 2.33 1.33 2.0 2.0 2.0      3 2 10 2.33 1.33 2.33 2.33 1.33 2.33      1

% SC Angrense - CF OS Armacenenses, 2019-01-06, Camp. Nac:: grp D, 369992
4 5 6 0.0 3.0 3.0 1.33 2.33 2.33 2.0 2.0 2.0      6 5 4 2.0 2.0 2.0 1.66 1.66 2.66      2

% Baroka FC - Black Leopards, 2019-01-06, Premier League, 370074
3 5 7 2.0 2.0 2.0 1.0 3.0 2.0 1.66 3.66 0.66      3 4 7 2.0 3.0 1.0 1.0 4.0 1.0      2

% Lamontville Golden Arrows - Maritzburg United, 2019-01-06, Premier League, 370075
3 7 5 2.0 2.0 2.0 3.66 0.66 1.66 3.0 3.0 0.0      1 8 5 0.0 4.0 2.0 1.66 1.66 2.66      1

% Jomo Cosmos - Maccabi Fc (rsa), 2019-01-06, 1st Division, 370084
5 5 5 2.0 1.0 3.0 3.33 2.33 0.33 2.66 1.66 1.66      5 3 7 3.0 0.0 3.0 2.33 1.33 2.33      2

% Stellenbosch FC - Royal Eagles, 2019-01-06, 1st Division, 370085
9 4 2 4.0 2.0 0.0 2.66 2.66 0.66 1.66 3.66 0.66      7 3 4 5.0 0.0 1.0 3.66 0.66 1.66      1

% Ts Galaxy Fc - Richards Bay FC, 2019-01-06, 1st Division, 370086
4 8 3 2.0 3.0 1.0 2.33 2.33 1.33 1.66 2.66 1.66      5 6 4 2.0 3.0 1.0 2.33 1.33 2.33      1

% Ts Sporting Fc - Mbombela United, 2019-01-06, 1st Division, 370087
6 4 5 2.0 1.0 3.0 2.33 0.33 3.33 2.0 2.0 2.0      7 4 3 4.0 1.0 1.0 1.33 2.33 2.33      2

% Sevilla - Atletico Madrid, 2019-01-06, Liga BBVA, 370105
9 5 3 2.33 3.33 0.33 3.33 1.33 1.33 3.0 0.0 3.0      9 7 1 3.0 3.0 0.0 2.0 3.0 1.0      X

% Real Madrid - Real Sociedad, 2019-01-06, Liga BBVA, 370107
9 3 5 3.33 1.33 1.33 2.66 1.66 1.66 5.33 0.33 0.33      5 4 8 2.0 0.0 4.0 2.0 1.0 3.0      2

% Deportivo La Coruna - Lugo, 2019-01-06, Liga Adelante, 370125
9 8 2 3.0 2.0 1.0 5.33 0.33 0.33 1.66 1.66 2.66      5 6 8 2.0 2.0 2.0 0.66 2.66 2.66      X

% Gimnastic - Cordoba, 2019-01-06, Liga Adelante, 370127
3 4 12 1.0 1.0 4.0 1.66 1.66 2.66 2.0 1.0 3.0      3 8 8 1.0 2.0 3.0 0.33 3.33 2.33      1

% Malaga - Reus, 2019-01-06, Liga Adelante, 370129
11 3 5 2.0 2.0 2.0 4.66 0.66 0.66 2.0 2.0 2.0      4 5 10 1.0 1.0 4.0 1.66 0.66 3.66      2

% Osasuna - Cadiz, 2019-01-06, Liga Adelante, 370131
9 5 5 5.0 0.0 1.0 5.33 0.33 0.33 2.66 0.66 2.66      9 5 5 5.0 0.0 1.0 3.0 1.0 2.0      1

% Salamanca CF Uds - Celta Vigo B, 2019-01-06, Segunda B:: group I, 370137
4 7 7 2.0 4.0 0.0 2.0 3.0 1.0 2.0 2.0 2.0      5 7 6 1.0 3.0 2.0 0.33 3.33 2.33      1

% Ponferradina - AD Union Adarve, 2019-01-06, Segunda B:: group I, 370142
9 6 3 2.0 2.0 2.0 2.33 3.33 0.33 3.33 1.33 1.33      4 8 6 0.0 4.0 2.0 0.66 2.66 2.66      1

% Gimnastica Torrelavega - Cd Calahorra, 2019-01-06, Segunda B:: group II, 370152
4 4 10 1.0 1.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0      6 6 6 1.0 3.0 2.0 2.33 1.33 2.33      X

% SD Gernika Club - Barakaldo CF, 2019-01-06, Segunda B:: group II, 370156
3 7 8 2.0 1.0 3.0 1.33 3.33 1.33 2.0 2.0 2.0      10 4 4 2.0 2.0 2.0 3.33 0.33 2.33      2

% Barcelona B - CD Castellon, 2019-01-06, Segunda B:: group III, 370160
7 7 4 2.0 3.0 1.0 1.66 3.66 0.66 2.0 2.0 2.0      2 10 6 2.0 1.0 3.0 0.33 2.33 3.33      X

% Ontinyent CF - Club Lleida Esportiu, 2019-01-06, Segunda B:: group III, 370168
4 6 8 0.0 2.0 4.0 0.33 2.33 3.33 2.0 2.0 2.0      10 6 2 4.0 1.0 1.0 1.66 2.66 1.66      X

% CD El Ejido 2012 - Atletico Malagueno, 2019-01-06, Segunda B:: group IV, 370171
7 2 9 3.0 1.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0      2 3 13 2.0 2.0 2.0 1.33 0.33 4.33      X

% FC Ashdod - Hapoel Raanana FC, 2019-01-06, Ligat HaAl, 371769
3 4 9 1.0 1.0 4.0 1.33 2.33 2.33 1.66 2.66 1.66      4 6 6 2.0 2.0 2.0 0.66 3.66 1.66      X

% Bnei Yehuda Tel Aviv FC - Hapoel Beer Sheva FC, 2019-01-06, Ligat HaAl, 371770
7 5 4 2.0 1.0 3.0 2.33 1.33 2.33 1.66 2.66 1.66      6 7 3 2.0 3.0 1.0 1.66 1.66 2.66      1

% Lusitania FC - SC Espinho, 2019-01-06, Camp. Nac:: grp B, 372204
7 6 2 2.66 2.66 0.66 3.33 1.33 1.33 2.0 2.0 2.0      6 6 3 2.0 2.0 2.0 2.33 1.33 2.33      X

% FC Pedras Rubras - Lusitano FCV, 2019-01-06, Camp. Nac:: grp B, 373925
3 6 6 1.0 1.0 4.0 0.33 2.33 3.33 2.0 2.0 2.0      8 3 4 3.66 1.66 0.66 2.33 2.33 1.33      X

% Coimbroes - Penalva Castelo, 2019-01-06, Camp. Nac:: grp B, 373926
4 5 5 3.0 2.0 1.0 4.33 1.33 0.33 2.0 2.0 2.0      6 1 8 0.33 0.33 5.33 1.0 1.0 4.0      1

% Uniao da Madeira - SPG Meda, 2019-01-06, Camp. Nac:: grp B, 373927
7 2 6 0.0 2.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0      0 0 15 0.66 0.66 4.66 1.33 1.33 3.33      1

% Santa Iria - Benfica Castelo Branco, 2019-01-06, Camp. Nac:: grp C, 373944
4 4 7 1.0 2.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0      9 4 2 3.0 2.0 1.0 1.33 2.33 2.33      2

% Leixoes - Sporting Covilha, 2019-01-06, Segunda Liga, 373985
4 3 7 2.0 0.0 4.0 2.0 1.0 3.0 2.0 2.0 2.0      3 4 8 1.0 2.0 3.0 1.66 0.66 3.66      1

% Vihiga United - MT Kenya United, 2019-01-06, Premier League, 377900
1 2 2 1.0 3.0 2.0 1.66 2.66 1.66 2.0 2.0 2.0      0 1 4 0.66 1.66 3.66 1.33 1.33 3.33      X

% KCB - Kariobangi Sharks, 2019-01-06, Premier League, 377901
0 1 4 0.33 1.33 4.33 1.33 2.33 2.33 2.0 2.0 2.0      2 3 0 2.0 4.0 0.0 1.0 4.0 1.0      X

% Bandari - SoNy Sugar, 2019-01-06, Premier League, 377902
2 3 0 2.0 3.0 1.0 2.66 2.66 0.66 2.0 2.0 2.0      3 1 1 5.0 0.0 1.0 2.33 1.33 2.33      1

% Chemelil Sugar - Western Stima, 2019-01-06, Premier League, 377903
1 1 3 2.0 2.0 2.0 4.33 1.33 0.33 2.0 2.0 2.0      3 2 0 2.33 3.33 0.33 1.66 2.66 1.66      2

% Mathare United - Gor Mahia, 2019-01-06, Premier League, 377904
4 1 0 3.0 3.0 0.0 3.33 2.33 0.33 1.66 2.66 1.66      2 0 2 2.0 1.0 3.0 1.0 1.0 4.0      X

% Ulinzi Stars - Zoo FC, 2019-01-06, Premier League, 377906
1 2 2 2.0 3.0 1.0 4.33 1.33 0.33 1.66 1.66 2.66      1 1 3 2.0 2.0 2.0 1.66 1.66 2.66      X

% Kakamega Homeboyz - Posta Rangers, 2019-01-06, Premier League, 377907
2 1 2 1.0 2.0 3.0 3.33 2.33 0.33 1.66 2.66 1.66      1 0 3 1.0 1.0 4.0 1.66 1.66 2.66      2

% AFC Leopards - Nzoia Sugar FC, 2019-01-06, Premier League, 377908
1 3 1 1.0 2.0 3.0 1.66 1.66 2.66 1.66 1.66 2.66      2 2 1 2.0 2.0 2.0 1.66 2.66 1.66      X

% FC Chambly Oise - Avranches, 2019-01-06, National, 378061
8 5 2 3.0 1.0 2.0 4.0 1.0 1.0 2.0 2.0 2.0      4 6 5 2.0 1.0 3.0 1.66 0.66 3.66      1

% Getafe - Barcelona, 2019-01-06, Liga BBVA, 378093
6 7 4 2.0 3.0 1.0 2.66 0.66 2.66 0.66 1.66 3.66      11 4 2 4.33 1.33 0.33 3.0 2.0 1.0      2

% Feirense - Santa Clara, 2019-01-06, Primeira Liga, 378095
2 5 8 0.0 2.0 4.0 1.0 2.0 3.0 2.33 2.33 1.33      6 2 7 2.0 0.0 4.0 3.66 0.66 1.66      X

% Benfica - Rio Ave, 2019-01-06, Primeira Liga, 378098
10 2 3 4.33 0.33 1.33 3.33 1.33 1.33 5.0 1.0 0.0      5 4 6 0.0 2.0 4.0 1.33 1.33 3.33      1

% Arouca - Farense, 2019-01-06, Segunda Liga, 378103
3 3 8 0.0 2.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0      6 4 5 2.0 2.0 2.0 2.66 1.66 1.66      X

% Aris Limassol - PAEEK, 2019-01-06, 2nd League, 378339
7 3 3 3.0 2.0 1.0 4.0 1.0 1.0 2.0 2.0 2.0      3 3 7 1.0 2.0 3.0 1.33 1.33 3.33      1

% ES Djerba - Zarzis, 2019-01-06, L-II:: grp A, 378347
5 2 4 2.0 3.0 1.0 3.0 2.0 1.0 2.0 2.0 2.0      7 2 2 3.0 2.0 1.0 1.0 3.0 2.0      X
